Gene
3582,ENSG00000122034
3583,ENSG00000088038
3584,ENSG00000014216
3585,ENSG00000099246
3586,ENSG00000139278
3587,ENSG00000198840
3588,ENSG00000188021
3589,ENSG00000164332
3590,ENSG00000156411
3591,ENSG00000142765
3592,ENSG00000139218
3593,ENSG00000159199
3594,ENSG00000178057
3595,ENSG00000180376
3596,ENSG00000115685
3597,ENSG00000141560
3598,ENSG00000128789
3599,ENSG00000138767
3600,ENSG00000136146
3601,ENSG00000161904
3602,ENSG00000047315
3603,ENSG00000204256
3604,ENSG00000105619
3605,ENSG00000114648
3606,ENSG00000237499
3607,ENSG00000203710
3608,ENSG00000215256
3609,ENSG00000172345
3610,ENSG00000162521
3611,ENSG00000108854
3612,ENSG00000175606
3613,ENSG00000118292
3614,ENSG00000270696
3615,ENSG00000170502
3616,ENSG00000123685
3617,ENSG00000197594
3618,ENSG00000163660
3619,ENSG00000171311
3620,ENSG00000143158
3621,ENSG00000153827
3622,ENSG00000152082
3623,ENSG00000100554
3624,ENSG00000013725
3625,ENSG00000112514
3626,ENSG00000185650
3627,ENSG00000078369
3628,ENSG00000130985
3629,ENSG00000145216
3630,ENSG00000122644
3631,ENSG00000166197
3632,ENSG00000116731
3633,ENSG00000169020
3634,ENSG00000153113
3635,ENSG00000165782
3636,ENSG00000182827
3637,ENSG00000169359
3638,ENSG00000157911
3639,ENSG00000076321
3640,ENSG00000169410
3641,ENSG00000171055
3642,ENSG00000162946
3643,ENSG00000011590
3644,ENSG00000021574
3645,ENSG00000139737
3646,ENSG00000163686
3647,ENSG00000140043
3648,ENSG00000115946
3649,ENSG00000151500
3650,ENSG00000196233
3651,ENSG00000157181
3652,ENSG00000070882
3653,ENSG00000235978
3654,ENSG00000100726
3655,ENSG00000164040
3656,ENSG00000139083
3657,ENSG00000105173
3658,ENSG00000089006
3659,ENSG00000135241
3660,ENSG00000198837
3661,ENSG00000006625
3662,ENSG00000079805
3663,ENSG00000166478
3664,ENSG00000135919
3665,ENSG00000182179
3666,ENSG00000167779
3667,ENSG00000115839
3668,ENSG00000167770
3669,ENSG00000196126
3670,ENSG00000160410
3671,ENSG00000179144
3672,ENSG00000059804
3673,ENSG00000196839
3674,ENSG00000128228
3675,ENSG00000118971
3676,ENSG00000262655
3677,ENSG00000267100
3678,ENSG00000068028
3679,ENSG00000125691
3680,ENSG00000213593
3681,ENSG00000281103
3682,ENSG00000075407
3683,ENSG00000158985
3684,ENSG00000175463
3685,ENSG00000137309
3686,ENSG00000106605
3687,ENSG00000163220
3688,ENSG00000100216
3689,ENSG00000085719
3690,ENSG00000071994
3691,ENSG00000140367
3692,ENSG00000137076
3693,ENSG00000087365
3694,ENSG00000115677
3695,ENSG00000158473
3696,ENSG00000159388
3697,ENSG00000122643
3698,ENSG00000100266
3699,ENSG00000169826
3700,ENSG00000178950
3701,ENSG00000092330
3702,ENSG00000004897
3703,ENSG00000100592
3704,ENSG00000123609
3705,ENSG00000014824
3706,ENSG00000134954
3707,ENSG00000198912
3708,ENSG00000224051
3709,ENSG00000106392
3710,ENSG00000130159
3711,ENSG00000111142
3712,ENSG00000116685
3713,ENSG00000171634
3714,ENSG00000107263
3715,ENSG00000013374
3716,ENSG00000009844
3717,ENSG00000080845
3718,ENSG00000265972
3719,ENSG00000121481
3720,ENSG00000079950
3721,ENSG00000114439
3722,ENSG00000088986
3723,ENSG00000230989
3724,ENSG00000101310
3725,ENSG00000090615
3726,ENSG00000143851
3727,ENSG00000163882
3728,ENSG00000134602
3729,ENSG00000247982
3730,ENSG00000113532
3731,ENSG00000173575
3732,ENSG00000110077
3733,ENSG00000086589
3734,ENSG00000096746
3735,ENSG00000083544
3736,ENSG00000100721
3737,ENSG00000165632
3738,ENSG00000171703
3739,ENSG00000167699
3740,ENSG00000137288
3741,ENSG00000044115
3742,ENSG00000164649
3743,ENSG00000172113
3744,ENSG00000261884
3745,ENSG00000247315
3746,ENSG00000144468
3747,ENSG00000105085
3748,ENSG00000176714
3749,ENSG00000122873
3750,ENSG00000167674
3751,ENSG00000112130
3752,ENSG00000233968
3753,ENSG00000143368
3754,ENSG00000084234
3755,ENSG00000138385
3756,ENSG00000205544
3757,ENSG00000198851
3758,ENSG00000182551
3759,ENSG00000254999
3760,ENSG00000165025
3761,ENSG00000162894
3762,ENSG00000091490
3763,ENSG00000160789
3764,ENSG00000109534
3765,ENSG00000148690
3766,ENSG00000165506
3767,ENSG00000115762
3768,ENSG00000104983
3769,ENSG00000135148
3770,ENSG00000102393
3771,ENSG00000162144
3772,ENSG00000138363
3773,ENSG00000167118
3774,ENSG00000120992
3775,ENSG00000136938
3776,ENSG00000172262
3777,ENSG00000182866
3778,ENSG00000168036
3779,ENSG00000171720
3780,ENSG00000198015
3781,ENSG00000133812
3782,ENSG00000170791
3783,ENSG00000204592
3784,ENSG00000181038
3785,ENSG00000128590
3786,ENSG00000143878
3787,ENSG00000131669
3788,ENSG00000126432
3789,ENSG00000171314
3790,ENSG00000100100
3791,ENSG00000166946
3792,ENSG00000155438
3793,ENSG00000117385
3794,ENSG00000112110
3795,ENSG00000182247
3796,ENSG00000198786
3797,ENSG00000101162
3798,ENSG00000133313
3799,ENSG00000052841
3800,ENSG00000183878
3801,ENSG00000142867
3802,ENSG00000114125
3803,ENSG00000116489
3804,ENSG00000115355
3805,ENSG00000075884
3806,ENSG00000157538
3807,ENSG00000126759
3808,ENSG00000189067
3809,ENSG00000163737
3810,ENSG00000123353
3811,ENSG00000080822
3812,ENSG00000173230
3813,ENSG00000152601
3814,ENSG00000163399
3815,ENSG00000130764
3816,ENSG00000186395
3817,ENSG00000100348
3818,ENSG00000064313
3819,ENSG00000138078
3820,ENSG00000205018
3821,ENSG00000198431
3822,ENSG00000166091
3823,ENSG00000163050
3824,ENSG00000086300
3825,ENSG00000115350
3826,ENSG00000137161
3827,ENSG00000169385
3828,ENSG00000196352
3829,ENSG00000172922
3830,ENSG00000124151
3831,ENSG00000100575
3832,ENSG00000100097
3833,ENSG00000174886
3834,ENSG00000170571
3835,ENSG00000185043
3836,ENSG00000100764
3837,ENSG00000189046
3838,ENSG00000100142
3839,ENSG00000167797
3840,ENSG00000267321
3841,ENSG00000136490
3842,ENSG00000141027
3843,ENSG00000113811
3844,ENSG00000108774
3845,ENSG00000135404
3846,ENSG00000055163
3847,ENSG00000011007
3848,ENSG00000090686
3849,ENSG00000102030
3850,ENSG00000197971
3851,ENSG00000015475
3852,ENSG00000180957
3853,ENSG00000114686
3854,ENSG00000122484
3855,ENSG00000104979
3856,ENSG00000179526
3857,ENSG00000198171
3858,ENSG00000114391
3859,ENSG00000164924
3860,ENSG00000204568
3861,ENSG00000198951
3862,ENSG00000101079
3863,ENSG00000198730
3864,ENSG00000137822
3865,ENSG00000188994
3866,ENSG00000082898
3867,ENSG00000152804
3868,ENSG00000062598
3869,ENSG00000125445
3870,ENSG00000136371
3871,ENSG00000118058
3872,ENSG00000179933
3873,ENSG00000214753
3874,ENSG00000161980
3875,ENSG00000188321
3876,ENSG00000174953
3877,ENSG00000204308
3878,ENSG00000204642
3879,ENSG00000102096
3880,ENSG00000051523
3881,ENSG00000023445
3882,ENSG00000174851
3883,ENSG00000117697
3884,ENSG00000109046
3885,ENSG00000182934
3886,ENSG00000069493
3887,ENSG00000118363
3888,ENSG00000213619
3889,ENSG00000166794
3890,ENSG00000116199
3891,ENSG00000272398
3892,ENSG00000134371
3893,ENSG00000182117
3894,ENSG00000132300
3895,ENSG00000008282
3896,ENSG00000257727
3897,ENSG00000111801
3898,ENSG00000136381
3899,ENSG00000128284
3900,ENSG00000135838
3901,ENSG00000163798
3902,ENSG00000159593
3903,ENSG00000146576
3904,ENSG00000138175
3905,ENSG00000072401
3906,ENSG00000091640
3907,ENSG00000014164
3908,ENSG00000112249
3909,ENSG00000159111
3910,ENSG00000113732
3911,ENSG00000168303
3912,ENSG00000163564
3913,ENSG00000060339
3914,ENSG00000010404
3915,ENSG00000257103
3916,ENSG00000134884
3917,ENSG00000127603
3918,ENSG00000116337
3919,ENSG00000132376
3920,ENSG00000196975
3921,ENSG00000171174
3922,ENSG00000164062
3923,ENSG00000160633
3924,ENSG00000077984
3925,ENSG00000102910
3926,ENSG00000126945
3927,ENSG00000160613
3928,ENSG00000114374
3929,ENSG00000111348
3930,ENSG00000060491
3931,ENSG00000100220
3932,ENSG00000117632
3933,ENSG00000034677
3934,ENSG00000188229
3935,ENSG00000107874
3936,ENSG00000143862
3937,ENSG00000177868
3938,ENSG00000081237
3939,ENSG00000100591
3940,ENSG00000169019
3941,ENSG00000140368
3942,ENSG00000015285
3943,ENSG00000122188
3944,ENSG00000112996
3945,ENSG00000153574
3946,ENSG00000133393
3947,ENSG00000078043
3948,ENSG00000124571
3949,ENSG00000162928
3950,ENSG00000017260
3951,ENSG00000166200
3952,ENSG00000021776
3953,ENSG00000132185
3954,ENSG00000103544
3955,ENSG00000178573
3956,ENSG00000196628
3957,ENSG00000144026
3958,ENSG00000272288
3959,ENSG00000066926
3960,ENSG00000153006
3961,ENSG00000005187
3962,ENSG00000115561
3963,ENSG00000184903
3964,ENSG00000189091
3965,ENSG00000267040
3966,ENSG00000141642
3967,ENSG00000267080
3968,ENSG00000157326
3969,ENSG00000213903
3970,ENSG00000128604
3971,ENSG00000145191
3972,ENSG00000166508
3973,ENSG00000118900
3974,ENSG00000159842
3975,ENSG00000164308
3976,ENSG00000222041
3977,ENSG00000164331
3978,ENSG00000213928
3979,ENSG00000164944
3980,ENSG00000166477
3981,ENSG00000143919
3982,ENSG00000179833
3983,ENSG00000067596
3984,ENSG00000169570
3985,ENSG00000135709
3986,ENSG00000204438
3987,ENSG00000141424
3988,ENSG00000198909
3989,ENSG00000074695
3990,ENSG00000129535
3991,ENSG00000173889
3992,ENSG00000176853
3993,ENSG00000165156
3994,ENSG00000034053
3995,ENSG00000255529
3996,ENSG00000086189
3997,ENSG00000132481
3998,ENSG00000198373
3999,ENSG00000073969
4000,ENSG00000128585
4001,ENSG00000160211
4002,ENSG00000125779
4003,ENSG00000136936
4004,ENSG00000260992
4005,ENSG00000164933
4006,ENSG00000270276
4007,ENSG00000139746
4008,ENSG00000085365
4009,ENSG00000115446
4010,ENSG00000136153
4011,ENSG00000096092
4012,ENSG00000179965
4013,ENSG00000122729
4014,ENSG00000140853
4015,ENSG00000121864
4016,ENSG00000103966
4017,ENSG00000125846
4018,ENSG00000167208
4019,ENSG00000181804
4020,ENSG00000112419
4021,ENSG00000272382
4022,ENSG00000203879
4023,ENSG00000166164
4024,ENSG00000188559
4025,ENSG00000108819
4026,ENSG00000152213
4027,ENSG00000102921
4028,ENSG00000116574
4029,ENSG00000174405
4030,ENSG00000104133
4031,ENSG00000123219
4032,ENSG00000186594
4033,ENSG00000143499
4034,ENSG00000147364
4035,ENSG00000165795
4036,ENSG00000058063
4037,ENSG00000248508
4038,ENSG00000072274
4039,ENSG00000137216
4040,ENSG00000104154
4041,ENSG00000140743
4042,ENSG00000081721
4043,ENSG00000166847
4044,ENSG00000131196
4045,ENSG00000171766
4046,ENSG00000196678
4047,ENSG00000135778
4048,ENSG00000136319
4049,ENSG00000163001
4050,ENSG00000140750
4051,ENSG00000103064
4052,ENSG00000261832
4053,ENSG00000176476
4054,ENSG00000072736
4055,ENSG00000010072
4056,ENSG00000213337
4057,ENSG00000130830
4058,ENSG00000113318
4059,ENSG00000163154
4060,ENSG00000118217
4061,ENSG00000185880
4062,ENSG00000060069
4063,ENSG00000169139
4064,ENSG00000122390
4065,ENSG00000101782
4066,ENSG00000147419
4067,ENSG00000173818
4068,ENSG00000143207
4069,ENSG00000134970
4070,ENSG00000006740
4071,ENSG00000126804
4072,ENSG00000170222
4073,ENSG00000205189
4074,ENSG00000262049
4075,ENSG00000183060
4076,ENSG00000169599
4077,ENSG00000121486
4078,ENSG00000240857
4079,ENSG00000140400
4080,ENSG00000204947
4081,ENSG00000152495
4082,ENSG00000164056
4083,ENSG00000213186
4084,ENSG00000198663
4085,ENSG00000205045
4086,ENSG00000198169
4087,ENSG00000154537
4088,ENSG00000158106
4089,ENSG00000176438
4090,ENSG00000113448
4091,ENSG00000066294
4092,ENSG00000246223
4093,ENSG00000163462
4094,ENSG00000175073
4095,ENSG00000115758
4096,ENSG00000176974
4097,ENSG00000141298
4098,ENSG00000111875
4099,ENSG00000109113
4100,ENSG00000106299
4101,ENSG00000119640
4102,ENSG00000119689
4103,ENSG00000152942
4104,ENSG00000119688
4105,ENSG00000132581
4106,ENSG00000007202
4107,ENSG00000261236
4108,ENSG00000170468
4109,ENSG00000135631
4110,ENSG00000042088
4111,ENSG00000108582
4112,ENSG00000027869
4113,ENSG00000109107
4114,ENSG00000064726
4115,ENSG00000136514
4116,ENSG00000166716
4117,ENSG00000135617
4118,ENSG00000047932
4119,ENSG00000196911
4120,ENSG00000259494
4121,ENSG00000139990
4122,ENSG00000243926
4123,ENSG00000109118
4124,ENSG00000185033
4125,ENSG00000172594
4126,ENSG00000133983
4127,ENSG00000145365
4128,ENSG00000111850
4129,ENSG00000091106
4130,ENSG00000151332
4131,ENSG00000174373
4132,ENSG00000168461
4133,ENSG00000112651
4134,ENSG00000007038
4135,ENSG00000160741
4136,ENSG00000083123
4137,ENSG00000089902
4138,ENSG00000151327
4139,ENSG00000134265
4140,ENSG00000258738
4141,ENSG00000115825
4142,ENSG00000278730
4143,ENSG00000132294
4144,ENSG00000130349
4145,ENSG00000171161
4146,ENSG00000137040
4147,ENSG00000281005
4148,ENSG00000011523
4149,ENSG00000083454
4150,ENSG00000115904
4151,ENSG00000143624
4152,ENSG00000118689
4153,ENSG00000126215
4154,ENSG00000162722
4155,ENSG00000204428
4156,ENSG00000147408
4157,ENSG00000108788
4158,ENSG00000182557
4159,ENSG00000204386
4160,ENSG00000092208
4161,ENSG00000168890
4162,ENSG00000181222
4163,ENSG00000198252
4164,ENSG00000273576
4165,ENSG00000168575
4166,ENSG00000181790
4167,ENSG00000170296
4168,ENSG00000186469
4169,ENSG00000198380
4170,ENSG00000131634
4171,ENSG00000206053
4172,ENSG00000214160
4173,ENSG00000176623
4174,ENSG00000118507
4175,ENSG00000204220
4176,ENSG00000135317
4177,ENSG00000116852
4178,ENSG00000090061
4179,ENSG00000260260
4180,ENSG00000096063
4181,ENSG00000137171
4182,ENSG00000165501
4183,ENSG00000141503
4184,ENSG00000266088
4185,ENSG00000162063
4186,ENSG00000197361
4187,ENSG00000159176
4188,ENSG00000198887
4189,ENSG00000154845
4190,ENSG00000135318
4191,ENSG00000159202
4192,ENSG00000132912
4193,ENSG00000126953
4194,ENSG00000182141
4195,ENSG00000160352
4196,ENSG00000205339
4197,ENSG00000128311
4198,ENSG00000114933
4199,ENSG00000089639
4200,ENSG00000145439
4201,ENSG00000163600
4202,ENSG00000105717
4203,ENSG00000160326
4204,ENSG00000162542
4205,ENSG00000033327
4206,ENSG00000181035
4207,ENSG00000268030
4208,ENSG00000181381
4209,ENSG00000109189
4210,ENSG00000078124
4211,ENSG00000132128
4212,ENSG00000079277
4213,ENSG00000196268
4214,ENSG00000173846
4215,ENSG00000142959
4216,ENSG00000238227
4217,ENSG00000115539
4218,ENSG00000019991
4219,ENSG00000213901
4220,ENSG00000196459
4221,ENSG00000167595
4222,ENSG00000144580
4223,ENSG00000188428
4224,ENSG00000135926
4225,ENSG00000149231
4226,ENSG00000214772
4227,ENSG00000171840
4228,ENSG00000134516
4229,ENSG00000117394
4230,ENSG00000198198
4231,ENSG00000138750
4232,ENSG00000111321
4233,ENSG00000113013
4234,ENSG00000178922
4235,ENSG00000184634
4236,ENSG00000028310
4237,ENSG00000111203
4238,ENSG00000185104
4239,ENSG00000255823
4240,ENSG00000160117
4241,ENSG00000102401
4242,ENSG00000095059
4243,ENSG00000124766
4244,ENSG00000187778
4245,ENSG00000162971
4246,ENSG00000223797
4247,ENSG00000050405
4248,ENSG00000136816
4249,ENSG00000110911
4250,ENSG00000183337
4251,ENSG00000145391
4252,ENSG00000197568
4253,ENSG00000123358
4254,ENSG00000196950
4255,ENSG00000136802
4256,ENSG00000160446
4257,ENSG00000116791
4258,ENSG00000235852
4259,ENSG00000172613
4260,ENSG00000099203
4261,ENSG00000167074
4262,ENSG00000019995
4263,ENSG00000167528
4264,ENSG00000162496
4265,ENSG00000111711
4266,ENSG00000170275
4267,ENSG00000077514
4268,ENSG00000139163
4269,ENSG00000279529
4270,ENSG00000054967
4271,ENSG00000148291
4272,ENSG00000183741
4273,ENSG00000165458
4274,ENSG00000048707
4275,ENSG00000127527
4276,ENSG00000123159
4277,ENSG00000110066
4278,ENSG00000157216
4279,ENSG00000271856
4280,ENSG00000008256
4281,ENSG00000273015
4282,ENSG00000145545
4283,ENSG00000267598
4284,ENSG00000198039
4285,ENSG00000173198
4286,ENSG00000001460
4287,ENSG00000244625
4288,ENSG00000119965
4289,ENSG00000148985
4290,ENSG00000147118
4291,ENSG00000204673
4292,ENSG00000176783
4293,ENSG00000122085
4294,ENSG00000099284
4295,ENSG00000267858
4296,ENSG00000260942
4297,ENSG00000168564
4298,ENSG00000108064
4299,ENSG00000197226
4300,ENSG00000107736
4301,ENSG00000109943
4302,ENSG00000176087
4303,ENSG00000001631
4304,ENSG00000167325
4305,ENSG00000105559
4306,ENSG00000177663
4307,ENSG00000160050
4308,ENSG00000188996
4309,ENSG00000060688
4310,ENSG00000149428
4311,ENSG00000005801
4312,ENSG00000283103
4313,ENSG00000133265
4314,ENSG00000182165
4315,ENSG00000110665
4316,ENSG00000129990
4317,ENSG00000172340
4318,ENSG00000081041
4319,ENSG00000170892
4320,ENSG00000105778
4321,ENSG00000158161
4322,ENSG00000172661
4323,ENSG00000179820
4324,ENSG00000155849
4325,ENSG00000168301
4326,ENSG00000106100
4327,ENSG00000196923
4328,ENSG00000170525
4329,ENSG00000165169
4330,ENSG00000268713
4331,ENSG00000198947
4332,ENSG00000197989
4333,ENSG00000198105
4334,ENSG00000012822
4335,ENSG00000131381
4336,ENSG00000157259
4337,ENSG00000105223
4338,ENSG00000105204
4339,ENSG00000160584
4340,ENSG00000135905
4341,ENSG00000138768
4342,ENSG00000226816
4343,ENSG00000119950
4344,ENSG00000136243
4345,ENSG00000177239
4346,ENSG00000142039
4347,ENSG00000122591
4348,ENSG00000104825
4349,ENSG00000068903
4350,ENSG00000165650
4351,ENSG00000117000
4352,ENSG00000151893
4353,ENSG00000133460
4354,ENSG00000166340
4355,ENSG00000204381
4356,ENSG00000189144
4357,ENSG00000248810
4358,ENSG00000185507
4359,ENSG00000107833
4360,ENSG00000075826
4361,ENSG00000148660
4362,ENSG00000160058
4363,ENSG00000185838
4364,ENSG00000227252
4365,ENSG00000184470
4366,ENSG00000272146
4367,ENSG00000138138
4368,ENSG00000107796
4369,ENSG00000134684
4370,ENSG00000035720
4371,ENSG00000068400
4372,ENSG00000256294
4373,ENSG00000142687
4374,ENSG00000176472
4375,ENSG00000079462
4376,ENSG00000077147
4377,ENSG00000167625
4378,ENSG00000110344
4379,ENSG00000145476
4380,ENSG00000040608
4381,ENSG00000263002
4382,ENSG00000123415
4383,ENSG00000134108
4384,ENSG00000155508
4385,ENSG00000111331
4386,ENSG00000173226
4387,ENSG00000091009
4388,ENSG00000186815
4389,ENSG00000094916
4390,ENSG00000102245
4391,ENSG00000135108
4392,ENSG00000111445
4393,ENSG00000204842
4394,ENSG00000221909
4395,ENSG00000115652
4396,ENSG00000153071
4397,ENSG00000155380
4398,ENSG00000170855
4399,ENSG00000124098
4400,ENSG00000101096
4401,ENSG00000138496
4402,ENSG00000136710
4403,ENSG00000111725
4404,ENSG00000106952
4405,ENSG00000116455
4406,ENSG00000148950
4407,ENSG00000129968
4408,ENSG00000185946
4409,ENSG00000162639
4410,ENSG00000120798
4411,ENSG00000267317
4412,ENSG00000115286
4413,ENSG00000173545
4414,ENSG00000204406
4415,ENSG00000265491
4416,ENSG00000114388
4417,ENSG00000157870
4418,ENSG00000249141
4419,ENSG00000115947
4420,ENSG00000248874
4421,ENSG00000121210
4422,ENSG00000238057
4423,ENSG00000189308
4424,ENSG00000101246
4425,ENSG00000171456
4426,ENSG00000227500
4427,ENSG00000048342
4428,ENSG00000145332
4429,ENSG00000215712
4430,ENSG00000106771
4431,ENSG00000173706
4432,ENSG00000116815
4433,ENSG00000180776
4434,ENSG00000029639
4435,ENSG00000146426
4436,ENSG00000189077
4437,ENSG00000124191
4438,ENSG00000101363
4439,ENSG00000164144
4440,ENSG00000127870
4441,ENSG00000149639
4442,ENSG00000134193
4443,ENSG00000134250
4444,ENSG00000149646
4445,ENSG00000272273
4446,ENSG00000110514
4447,ENSG00000139505
4448,ENSG00000231074
4449,ENSG00000196387
4450,ENSG00000176894
4451,ENSG00000169994
4452,ENSG00000204590
4453,ENSG00000110448
4454,ENSG00000168824
4455,ENSG00000197785
4456,ENSG00000197818
4457,ENSG00000139722
4458,ENSG00000263590
4459,ENSG00000101104
4460,ENSG00000007350
4461,ENSG00000166900
4462,ENSG00000082068
4463,ENSG00000111358
4464,ENSG00000120694
4465,ENSG00000173540
4466,ENSG00000156603
4467,ENSG00000078269
4468,ENSG00000106868
4469,ENSG00000173013
4470,ENSG00000131791
4471,ENSG00000136026
4472,ENSG00000174791
4473,ENSG00000156876
4474,ENSG00000216895
4475,ENSG00000049239
4476,ENSG00000154930
4477,ENSG00000162298
4478,ENSG00000255517
4479,ENSG00000164406
4480,ENSG00000002330
4481,ENSG00000135426
4482,ENSG00000174080
4483,ENSG00000138764
4484,ENSG00000077380
4485,ENSG00000075234
4486,ENSG00000102760
4487,ENSG00000112977
4488,ENSG00000166788
4489,ENSG00000141905
4490,ENSG00000090376
4491,ENSG00000171488
4492,ENSG00000100429
4493,ENSG00000151348
4494,ENSG00000205765
4495,ENSG00000166707
4496,ENSG00000071205
4497,ENSG00000187808
4498,ENSG00000121749
4499,ENSG00000116663
4500,ENSG00000273247
4501,ENSG00000119414
4502,ENSG00000089682
4503,ENSG00000131558
4504,ENSG00000147224
4505,ENSG00000102445
4506,ENSG00000129347
4507,ENSG00000172977
4508,ENSG00000215912
4509,ENSG00000101474
4510,ENSG00000270344
4511,ENSG00000213672
4512,ENSG00000085185
4513,ENSG00000104980
4514,ENSG00000138674
4515,ENSG00000135365
4516,ENSG00000245954
4517,ENSG00000101935
4518,ENSG00000078140
4519,ENSG00000018510
4520,ENSG00000101856
4521,ENSG00000031823
4522,ENSG00000111615
4523,ENSG00000129083
4524,ENSG00000115020
4525,ENSG00000204356
4526,ENSG00000167283
4527,ENSG00000066336
4528,ENSG00000126456
4529,ENSG00000213203
4530,ENSG00000148834
4531,ENSG00000112335
4532,ENSG00000277203
4533,ENSG00000149182
4534,ENSG00000197249
4535,ENSG00000131652
4536,ENSG00000106588
4537,ENSG00000115234
4538,ENSG00000051108
4539,ENSG00000070756
4540,ENSG00000205937
4541,ENSG00000144566
4542,ENSG00000213676
4543,ENSG00000169689
4544,ENSG00000070814
4545,ENSG00000182108
4546,ENSG00000179021
4547,ENSG00000128829
4548,ENSG00000119335
4549,ENSG00000169567
4550,ENSG00000169032
4551,ENSG00000028137
4552,ENSG00000123136
4553,ENSG00000110934
4554,ENSG00000168066
4555,ENSG00000159228
4556,ENSG00000134982
4557,ENSG00000068784
4558,ENSG00000136404
4559,ENSG00000145860
4560,ENSG00000185338
4561,ENSG00000102390
4562,ENSG00000109670
4563,ENSG00000173276
4564,ENSG00000198546
4565,ENSG00000107438
4566,ENSG00000112739
4567,ENSG00000143198
4568,ENSG00000134014
4569,ENSG00000271869
4570,ENSG00000134905
4571,ENSG00000242861
4572,ENSG00000102595
4573,ENSG00000079432
4574,ENSG00000156973
4575,ENSG00000043143
4576,ENSG00000075618
4577,ENSG00000183978
4578,ENSG00000143162
4579,ENSG00000168884
4580,ENSG00000180574
4581,ENSG00000142632
4582,ENSG00000197353
4583,ENSG00000136929
4584,ENSG00000189180
4585,ENSG00000165209
4586,ENSG00000136758
4587,ENSG00000273749
4588,ENSG00000148153
4589,ENSG00000143374
4590,ENSG00000112473
4591,ENSG00000004779
4592,ENSG00000232388
4593,ENSG00000101444
4594,ENSG00000090382
4595,ENSG00000239900
4596,ENSG00000183918
4597,ENSG00000158481
4598,ENSG00000226777
4599,ENSG00000274265
4600,ENSG00000141504
4601,ENSG00000125810
4602,ENSG00000184730
4603,ENSG00000164934
4604,ENSG00000112096
4605,ENSG00000185651
4606,ENSG00000215717
4607,ENSG00000156304
4608,ENSG00000150991
4609,ENSG00000130748
4610,ENSG00000175602
4611,ENSG00000010810
4612,ENSG00000179134
4613,ENSG00000101294
4614,ENSG00000117614
4615,ENSG00000173020
4616,ENSG00000149743
4617,ENSG00000163736
4618,ENSG00000140931
4619,ENSG00000281852
4620,ENSG00000170430
4621,ENSG00000214046
4622,ENSG00000158195
4623,ENSG00000167986
4624,ENSG00000140307
4625,ENSG00000079332
4626,ENSG00000062725
4627,ENSG00000117543
4628,ENSG00000133935
4629,ENSG00000145354
4630,ENSG00000133639
4631,ENSG00000177674
4632,ENSG00000139641
4633,ENSG00000141873
4634,ENSG00000172172
4635,ENSG00000064012
4636,ENSG00000172183
4637,ENSG00000182944
4638,ENSG00000272092
4639,ENSG00000163131
4640,ENSG00000136436
4641,ENSG00000086827
4642,ENSG00000174799
4643,ENSG00000148719
4644,ENSG00000131467
4645,ENSG00000115866
4646,ENSG00000163344
4647,ENSG00000078687
4648,ENSG00000151304
4649,ENSG00000106992
4650,ENSG00000088833
4651,ENSG00000204681
4652,ENSG00000114956
4653,ENSG00000164096
4654,ENSG00000038427
4655,ENSG00000128534
4656,ENSG00000164209
4657,ENSG00000100364
4658,ENSG00000011405
4659,ENSG00000175334
4660,ENSG00000170191
4661,ENSG00000198231
4662,ENSG00000120662
4663,ENSG00000163485
4664,ENSG00000040341
4665,ENSG00000104312
4666,ENSG00000136827
4667,ENSG00000160221
4668,ENSG00000048544
4669,ENSG00000138678
4670,ENSG00000078747
4671,ENSG00000102879
4672,ENSG00000104894
4673,ENSG00000227191
4674,ENSG00000132965
4675,ENSG00000115053
4676,ENSG00000112159
4677,ENSG00000125037
4678,ENSG00000170584
4679,ENSG00000186517
4680,ENSG00000078902
4681,ENSG00000124380
4682,ENSG00000120805
4683,ENSG00000135218
4684,ENSG00000166925
4685,ENSG00000165525
4686,ENSG00000162385
4687,ENSG00000127914
4688,ENSG00000024862
4689,ENSG00000051620
4690,ENSG00000169057
4691,ENSG00000174744
4692,ENSG00000124226
4693,ENSG00000126860
4694,ENSG00000168802
4695,ENSG00000106991
4696,ENSG00000164828
4697,ENSG00000140350
4698,ENSG00000105472
4699,ENSG00000148803
4700,ENSG00000067167
4701,ENSG00000054148
4702,ENSG00000188612
4703,ENSG00000160255
4704,ENSG00000148308
4705,ENSG00000169813
4706,ENSG00000065135
4707,ENSG00000062650
4708,ENSG00000105287
4709,ENSG00000100055
4710,ENSG00000029364
4711,ENSG00000128294
4712,ENSG00000197345
4713,ENSG00000130489
4714,ENSG00000120705
4715,ENSG00000094914
4716,ENSG00000107551
4717,ENSG00000197579
4718,ENSG00000134046
4719,ENSG00000102241
4720,ENSG00000124614
4721,ENSG00000119431
4722,ENSG00000178449
4723,ENSG00000171159
4724,ENSG00000120656
4725,ENSG00000182087
4726,ENSG00000182670
4727,ENSG00000148908
4728,ENSG00000114331
4729,ENSG00000117448
4730,ENSG00000176386
4731,ENSG00000174917
4732,ENSG00000100292
4733,ENSG00000165516
4734,ENSG00000158850
4735,ENSG00000154473
4736,ENSG00000111726
4737,ENSG00000067064
4738,ENSG00000115275
4739,ENSG00000159140
4740,ENSG00000099977
4741,ENSG00000197448
4742,ENSG00000107581
4743,ENSG00000082701
4744,ENSG00000141552
4745,ENSG00000126457
4746,ENSG00000164830
4747,ENSG00000138430
