Gene ID,Gene Name,Cluster 1 Mean UMI Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean UMI Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value
ENSG00000167703,SLC43A2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000186594,MIR22HG,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000132386,SERPINF1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000186532,SMYD4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000132383,RPA1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000167720,SRR,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000141258,SGSM2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000070444,MNT,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000007168,PAFAH1B1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000132359,RAP1GAP2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000127774,EMC6,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000083454,P2RX5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000083457,ITGAE,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000074356,NCBP3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000074755,ZZEF1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000132388,UBE2G1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000182557,SPNS3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000141480,ARRB2,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000161920,MED11,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000161921,CXCL16,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000182853,VMO1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000142507,PSMB6,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000141503,MINK1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108528,SLC25A11,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000108523,RNF167,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108518,PFN1,0.022228555143915644,-2.9336240208642135,1.0,0.0,2.9336240208642135,1.0
ENSG00000091640,SPAG7,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000161929,SCIMP,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000029725,RABEP1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108559,NUP88,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000129197,RPAIN,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000108561,C1QBP,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000005100,DHX33,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000072849,DERL2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000167842,MIS12,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000091592,NLRP1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000129235,TXNDC17,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000132530,XAF1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000141505,ASGR1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000072778,ACADVL,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000040633,PHF23,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000170296,GABARAP,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000175826,CTDNEP1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000132507,EIF5A,0.0010686805357651753,-8.0629070378091789,1.0,0.20689655172413796,8.0629070378091789,1.0
ENSG00000132522,GPS2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000072818,ACAP1,0.0025648332858364204,-5.9474298203892433,1.0,0.0,5.9474298203892433,1.0
ENSG00000205544,TMEM256,0.00064120832145910509,-8.6478695385303368,1.0,0.20689655172413796,8.6478695385303368,1.0
ENSG00000181222,POLR2A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000239697,TNFSF12,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000161960,EIF4A1,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000129226,CD68,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000129255,MPDU1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000141504,SAT2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000141510,TP53,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000183011,NAA38,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000170043,TRAPPC1,0.0023510971786833853,-6.0629070378091798,1.0,0.0,6.0629070378091798,1.0
ENSG00000179094,PER1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000220205,VAMP2,0.0047021943573667705,-5.1243075824733229,1.0,0.0,5.1243075824733229,1.0
ENSG00000196544,BORCS6,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000178977,LINC00324,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108961,RANGRF,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000161970,RPL26,0.04830436021658592,-1.8213210512394209,1.0,0.0,1.8213210512394209,1.0
ENSG00000170310,STX8,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000007237,GAS7,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000170222,ADPRM,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000006740,ARHGAP44,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000175106,TVP23C,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000214941,ZSWIM7,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000011295,TTC19,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000141027,NCOR1,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000166582,CENPV,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000170315,UBB,0.0064120832145910514,-4.693673228143461,1.0,0.0,4.693673228143461,1.0
ENSG00000133030,MPRIP,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000154803,FLCN,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000141030,COPS3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000133027,PEMT,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000175662,TOM1L2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108591,DRG2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000091542,ALKBH5,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000176994,SMCR8,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000176974,SHMT1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108448,TRIM16L,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000141127,PRPSAP2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000263394,RP11-160E2.19,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000262202,RP11-160E2.6,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000124422,USP22,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000109016,DHRS7B,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000178307,TMEM11,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000034152,MAP2K3,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000109046,WSB1,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000168961,LGALS9,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000232859,LYRM9,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000109083,IFT20,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000244045,TMEM199,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000109103,UNC119,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000109107,ALDOC,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000007202,KIAA0100,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000132581,SDF2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000109111,SUPT6H,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000109113,RAB34,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000198242,RPL23A,0.05386149900256483,-1.6648759638360255,1.0,0.0,1.6648759638360255,1.0
ENSG00000160602,NEK8,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000132591,ERAL1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000132589,FLOT2,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000167536,DHRS13,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000109118,PHF12,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108256,NUFIP2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000141298,SSH2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000126653,NSRP1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108582,CPD,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108587,GOSR1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000176390,CRLF3,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000184060,ADAP2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000181481,RNF135,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000185862,EVI2B,0.0025648332858364204,-5.9474298203892433,1.0,0.0,5.9474298203892433,1.0
ENSG00000126860,EVI2A,0.0025648332858364204,-5.9474298203892433,1.0,0.0,5.9474298203892433,1.0
ENSG00000108651,UTP6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000178691,SUZ12,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000185158,LRRC37B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000126858,RHOT1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108666,C17orf75,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000010244,ZNF207,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000108671,PSMD11,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000198783,ZNF830,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000092871,RFFL,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000166750,SLFN5,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000172716,SLFN11,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000205045,SLFN12L,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000267321,RP11-1094M14.11,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000006125,AP2B1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000270647,TAF15,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000271503,CCL5,0.0087631803932744362,-4.2555521157515752,1.0,0.0,4.2555521157515752,1.0
ENSG00000277632,CCL3,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000275302,CCL4,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000273611,ZNHIT3,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000278259,MYO19,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000277161,PIGW,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000278311,GGNBP2,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000278619,MRM1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000275700,AATF,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000276023,DUSP14,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000275066,SYNRG,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000278053,DDX52,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000278845,MRPL45,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000275023,MLLT6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000277791,PSMB3,0.0023510971786833853,-6.0629070378091798,1.0,0.0,6.0629070378091798,1.0
ENSG00000273559,CWC25,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000125691,RPL23,0.018808777429467082,-3.1721361075639383,1.0,0.0,3.1721361075639383,1.0
ENSG00000002834,LASP1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000108298,RPL19,0.087631803932744362,-0.96487495484865304,1.0,0.0,0.96487495484865304,1.0
ENSG00000108306,FBXL20,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000125686,MED1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000167258,CDK12,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000273576,RP11-390P24.1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000141741,MIEN1,0.0019236249643773153,-6.3259414436429742,1.0,0.0,6.3259414436429742,1.0
ENSG00000161405,IKZF3,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000172057,ORMDL3,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000188895,MSL1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000108349,CASC3,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000171475,WIPF2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000141753,IGFBP4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000266088,RP5-1028K7.2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000126353,CCR7,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000073584,SMARCE1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000278834,RP11-458J1.1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000186395,KRT10,0.0019236249643773153,-6.3259414436429742,1.0,0.0,6.3259414436429742,1.0
ENSG00000173812,EIF1,0.030350527215730977,-2.487998201751946,1.0,0.0,2.487998201751946,1.0
ENSG00000173786,CNP,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000168259,DNAJC7,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000168256,NKIRAS2,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000108771,DHX58,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108773,KAT2A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108774,RAB5C,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000167925,GHDC,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000173757,STAT5B,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000168610,STAT3,0.0025648332858364204,-5.9474298203892433,1.0,0.0,5.9474298203892433,1.0
ENSG00000177469,PTRF,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000033627,ATP6V0A1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108784,NAGLU,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000068120,COASY,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000108788,MLX,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000141699,FAM134C,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000131475,VPS25,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000183978,COA3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000126581,BECN1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000131467,PSME3,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000131469,RPL27,0.02543459675121117,-2.7409789429218172,1.0,0.0,2.7409789429218172,1.0
ENSG00000068079,IFI35,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000188554,NBR1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000184988,TMEM106A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000067596,DHX8,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000161654,LSM12,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000267080,ASB16-AS1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000168591,TMUB2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108312,UBTF,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000013306,SLC25A39,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000030582,GRN,0.0038472499287546306,-5.3999420250867507,1.0,0.0,5.3999420250867507,1.0
ENSG00000186566,GPATCH8,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000136448,NMT1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000186834,HEXIM1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000184922,FMNL1,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000159314,ARHGAP27,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000214401,KANSL1-AS1,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000185829,ARL17A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000232300,FAM215B,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000073969,NSF,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000004897,CDC27,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000141279,NPEPPS,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000108424,KPNB1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000159111,MRPL10,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000141295,SCRN2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000167182,SP2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000108465,CDK5RAP3,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000141293,SKAP1,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000272763,RP11-357H14.17,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000136436,CALCOCO2,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000159199,ATP5G1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000159202,UBE2Z,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000159210,SNF8,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000108798,ABI3,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000167085,PHB,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000121067,SPOP,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000121073,SLC35B1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000136504,KAT7,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000005882,PDK2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000108819,PPP1R9B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108826,MRPL27,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108829,LRRC59,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000108848,LUC7L3,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000141232,TOB1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000008294,SPAG9,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000239672,NME1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000011260,UTP18,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000166260,COX11,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000108960,MMD,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000121064,SCPEP1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000121057,AKAP1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000153944,MSI2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000136451,VEZF1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000264364,DYNLL2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000265148,BZRAP1-AS1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000265206,RP5-1171I10.5,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000213246,SUPT4H1,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000108389,MTMR4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000108395,TRIM37,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000182628,SKA2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000175155,YPEL2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000273702,RP11-758H9.2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
